SEQ COD;DATA;BP;CLIENTE;UF;MUNICIPIO;NF;CÓDIGO;PRODUTO;QTD;R$ UN VND;VALOR;LOTE;REP;CANAL;MOTIVO;OBS;TRATATIVA;ANALISTA
4577626991;29/04/2025;26991;COMERCIAL DE UTILIDADES DOMESTICASMATEPLAS;MS;PONTA PORA;122313.0;900043;CANETA ESF BAZZE DOBLE 1.0 AZ PTO PT24UN;1.0;0.99;0.99;;REALSI REPRESENTACOES LTDA;UNIDADE;DEFEITO;CANETAS SECAS;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4577626991;29/04/2025;26991;COMERCIAL DE UTILIDADES DOMESTICASMATEPLAS;MS;PONTA PORA;122313.0;904560;CANETA ESF BAZZE DOBLE1.0 FASHION PT24UN;1.0;1.09;1.09;;REALSI REPRESENTACOES LTDA;UNIDADE;DEFEITO;CANETAS SECAS;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4577626991;29/04/2025;26991;COMERCIAL DE UTILIDADES DOMESTICASMATEPLAS;MS;PONTA PORA;149806.0;904706;AQUARELA BAZZE 12 CORES CJTO;5.0;4.2;21.0;;REALSI REPRESENTACOES LTDA;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4577179616;24/04/2025;79616;DOBRA PAPELARIA LTDA;SP;POMPEIA;130715.0;904706;AQUARELA BAZZE 12 CORES CJTO;4.0;;;;M I R REPRESENTACAO COMERCIAL EM AR;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;FABIANA DOS SANTOS CHAVES
4575772273;10/04/2025;72273;JC ARTIGOS DE PAPELARIA LTDA;DF;BRASILIA;142113.0;904706;AQUARELA BAZZE 12 CORES CJTO;74.0;42.613;3.153.362;;FUTURA COMERCIO DE INFORMATICA E RE;UNIDADE;DEFEITO;DERRETIMENTO;BONIFICAÇÃO;ADRIANO FALCAO SARMENTO
4577627273;29/04/2025;27273;DINAMICA COMERCIO DE ARTIGOSDE PAPELARIA EIRELI;RO;PORTO VELHO;127438.0;904706;AQUARELA BAZZE 12 CORES CJTO;24.0;49.781;;;MERCI REPRESENTACOES COMERCIAIS LTD;UNIDADE;DEFEITO;DERRETIMENTO;DEVOLUÇÃO;ADRIANO FALCAO SARMENTO
4577627273;29/04/2025;27273;DINAMICA COMERCIO DE ARTIGOSDE PAPELARIA EIRELI;RO;PORTO VELHO;147844.0;904706;AQUARELA BAZZE 12 CORES CJTO;23.0;49.781;;;MERCI REPRESENTACOES COMERCIAIS LTD;UNIDADE;DEFEITO;DERRETIMENTO;DEVOLUÇÃO;ADRIANO FALCAO SARMENTO
4578333796;06/05/2025;33796;TEIXEIRA E CHAVES LTDA;MG;GOVERNADOR VALADARES;123228.0;904706;AQUARELA BAZZE 12 CORES CJTO;326.0;3.45;1124.7;;GYZ AM COMERCIO E REPRES DE ARTIGOS;UNIDADE;DEFEITO;DERRETIMENTO;DEVOLUÇÃO;ANDREIA AGUIAR GARCIA GASPARONI
4578259242;05/05/2025;59242;JYRAYA COMERCIO DE BRINQUEDOS LTDA;BA;SALVADOR;138757.0;904706;AQUARELA BAZZE 12 CORES CJTO;6.0;4.71;28.259.999.999.999.900;;CRISTIANE RODEIRO SCHLEU;UNIDADE;DEFEITO;DERRETIMENTO;DEVOLUÇÃO;ANDREIA AGUIAR GARCIA GASPARONI
4579131078;14/05/2025;31078;LIVRARIA E PAPELARIA ARCO IRIS COMERCIO E REPRESENTACAO LTDA;PB;JOAO PESSOA;140401.0;904706;AQUARELA BAZZE 12 CORES CJTO;6.0;4.48;26.880.000.000.000.000;;A E G REPRESENTACOES LTDA;UNIDADE;DEFEITO;DERRETIMENTO;BONIFICAÇÃO;ADRIANO FALCAO SARMENTO
4580370016;26/05/2025;70016;ROYAL NORTE EMPREENDIMENTOSCOMERCIA;MG;TAIOBEIRAS;128359.0;904706;AQUARELA BAZZE 12 CORES CJTO;10.0;4.97;49.699.999.999.999.900;;TALENT REPRESENTACOES LTDA;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;ADRIANO FALCAO SARMENTO
4580176912;24/05/2025;76912;ANA JULIA SOARES DE SOUSA MOTA;MG;JAIBA;138912.0;904706;AQUARELA BAZZE 12 CORES CJTO;9.0;4.97;44.73;;TALENT REPRESENTACOES LTDA;UNIDADE;DEFEITO;DERRETIMENTO;BONIFICAÇÃO;ADRIANO FALCAO SARMENTO
4580065204;23/05/2025;65204;L C VAZ DISTRIBUIDORA LTDA ME;MA;SAO LUIS;123213.0;904706;AQUARELA BAZZE 12 CORES CJTO;30.0;3.534;106.02;;MENDES REPRESENTACOES LTDA;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;FABIANA DOS SANTOS CHAVES
4579936084;22/05/2025;36084;DJANIRA PRESENTES LTDA;MA;SAO LUIS;130654.0;904706;AQUARELA BAZZE 12 CORES CJTO;10.0;44.854;44.854;;MENDES REPRESENTACOES LTDA;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;FABIANA DOS SANTOS CHAVES
4578332369;06/05/2025;32369;CAVALCANTE LAGES LTDA ME;AP;MACAPA;150124.0;904706;AQUARELA BAZZE 12 CORES CJTO;16.0;4.2;67.2;;H M G COMERCIO E REPRESENTACAO LTDA;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;ADRIANO FALCAO SARMENTO
4581974581;11/06/2025;74581;BAZAR BANDEIRANTES LTDA;MA;ACAILANDIA;150338.0;904706;AQUARELA BAZZE 12 CORES CJTO;96.0;;;;D B OLIVEIRA COMERCIO E REPRESENTAC;UNIDADE;DEFEITO;DERRETIMENTO;BONIFICAÇÃO;ADRIANO FALCAO SARMENTO
4583173861;23/06/2025;73861;HIPER DIFERENTE ATACADO DE VARIEDADES LTDA;SC;BALNEARIO CAMBORIU;146017.0;904706;AQUARELA BAZZE 12 CORES CJTO;55.0;;;;SABRI RIBEIRO REPRESENTACOES E COME;UNIDADE;DEFEITO;DERRETIMENTO;DEVOLUÇÃO;GABRIELA SOUZA DOS SANTOS
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;608037;COLA BASTAO BAZZE 10G SHRK 12UN;58.0;29.0;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;904706;AQUARELA BAZZE 12 CORES CJTO;6.0;25.32;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;905024;CANETA ESF TRIS ASTRO 1.0 10CORES DP12UN;1.0;9.75;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;653396;CANETA ESF BAZZE SIX PTO CX 50UN;17.0;5.61;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;904348;GRAMP MINI BAZZE B5101 C GRAMPO CART2PCS;1.0;5.47;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;903938;GRAMP BAZZE B5309 25F PLAST COR DP 6UN;1.0;6.47;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;681092;CANETA BORRACHA TRIS FIT CX DP 24 UN;1.0;3.54;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;690933;CANETA CORRETIVA 4ML PETIT 4COR DP 12UN;12.0;38.97;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;689180;MARCADOR METAL ARTOOLS PTADUPLA PRA AV;10.0;27.72;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;689982;MARCADOR METAL ARTOOLS PTADUPLA VM AV;3.0;6.17;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;689975;MARCADOR METAL ARTOOLS PTADUPLA VD AV;1.0;6.17;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;689951;MARCADOR METAL ARTOOLS PTADUPLA ROX AV;1.0;6.17;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;689173;MARCADOR METAL ARTOOLS PTADUPLA OUR AV;1.0;6.17;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;905093;CANETA GEL TRIS RAINBOW 1.0 DP 24UN;15.0;60.0;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581166647;03/06/2025;66647;TOT PAPELARIA LTDA;RS;CACHOEIRINHA;102899.0;687001;GIZ RETRATIL NEW TWIST 12 COR CJTO;2.0;28.9;;;CLARISSA DIAS DE SOUZA;UNIDADE;DEFEITO;;ABATIMENTO;CLARISSA DIAS DE SOUZA
4581136409;03/06/2025;36409;INFOPEL INFORMATICA PAPELARIA ELIVRDE IPIAU EIRELI EPP;BA;IPIAU;135738.0;904706;AQUARELA BAZZE 12 CORES CJTO;36.0;4.11;147.96;;CRISTIANE RODEIRO SCHLEU;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4583381097;25/06/2025;81097;AZELIMA LTDA;ES;VILA VELHA;134231.0;904706;AQUARELA BAZZE 12 CORES CJTO;5.0;4.73;23.650.000.000.000.000;;ISAMAR REPRESENTACOES COMERCIAIS LT;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;611846;TESOURA ESC TRIS CLASS PAST DP 24UN;1.0;2.49;2.49;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;686998;AQUARELA MEGA ACQUA COLOR 12 CORES EST;17.0;9.48;161.16;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;683836;CARIMBO AUTOTINTADO FROZEN CX DP 12 UN;1.0;2.0;2.0;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;683744;HIDROCOR PT DUPLA MEGAHIDRO DUO24CORCJTO;1.0;17.62;17.62;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;683263;CANETA GEL TRIS INKFINITY METPAST DP50UN;17.0;2.39;40.63;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;677347;GRAMPEADOR 26 6 T405 POP 15F PLAST DP6UN;2.0;9.98;19.96;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;687575;GRAMPEADOR MINI 26 6 T318 POP 12F DP12UN;2.0;7.76;15.52;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;677354;GRAMPEADOR 26 6 T317 POP12F PLAST DP12UN;1.0;7.76;7.76;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;632759;GIZ RETR TRIS MEGA GEL PAST 6COR CJTO;1.0;18.95;18.95;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;613031;GRAMP BAZZE B5315 50F METAL UN;1.0;16.63;16.63;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;614274;MARCADOR QDO BCO BAZZE PTO CX 12UN;15.0;1.03;15.450.000.000.000.000;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;618647;CALCULADORA MESA BAZZE B3562 CX 1UN;1.0;11.3;11.3;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;901248;GRAMPEADOR TRIS HOLIC MINERAL CX 1UN;2.0;12.3;24.6;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;686936;GIZ RETRATIL MEGA GEL COLOR 12 COR CJTO;1.0;31.92;31.92;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;614328;MARCADOR CD DVD E RETRO BAZZE PTO CX12UN;6.0;0.83;49.799.999.999.999.900;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;902597;LAPISEIRA TRIS HOLIC GUMMY 0.7MM DP24UN;1.0;2.41;2.41;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;614335;MARCADOR CD DVD E RETRO BAZZE AZ CX12UN;5.0;0.83;41.499.999.999.999.900;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;614281;MARCADOR QDO BCO BAZZE VM CX 12UN;1.0;1.03;1.03;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;900890;CANETA TRIS HOLIC 8 COR 0.7MM DP 24UN;1.0;7.48;7.48;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;683706;HIDROCOR PF MEGA HIDROCOLOR 24 COR CJTO;1.0;11.69;11.69;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;686455;GIZ LIQUIDO TRIS POP OFFICE 5 CORES CJTO;9.0;29.91;269.19;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;613031;GRAMP BAZZE B5315 50F METAL UN;1.0;17.46;17.46;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;614014;MARCADOR PERM BAZZE PTO CX 12UN;3.0;0.89;2.67;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;613017;GRAMP BAZZE B5945G 30F METAL UN;1.0;8.12;8.12;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;906977;CARIMBO AUTO TRIS WOW! DP 24UN;1.0;1.5;1.5;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;905093;CANETA GEL TRIS RAINBOW 1.0 DP 24UN;4.0;3.33;13.32;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;619972;TESOURA ESC LEFTY CANHOTO 13CM CART 1 UN;1.0;3.79;3.79;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;904706;AQUARELA BAZZE 12 CORES CJTO;1.0;3.99;3.99;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;904072;CANETA ESF BAZZE WAVE 0.7 REGULR CART3UN;1.0;2.33;2.33;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;902917;LAPIS GRAF BAZZE HB SEXT REC CX144UN;4.0;0.14;0.56;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;901972;CANETA GEL APG TRIS HOLIC MI-AU DP24UN;1.0;6.65;6.65;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4581030414;02/06/2025;30414;MEC TOCA COMERCIAL DISTRIBUIDORA LTDA;SP;RIBEIRAO PRETO;;902122;LAPIS COR BAZZE WAVE SEXT REC 12COR CJTO;1.0;1.92;1.92;;G2 REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;;BONIFICAÇÃO;GABRIELA SOUZA DOS SANTOS
4583565619;27/06/2025;65619;PAULO ASSIS CABRAL E CIA LTDA;RS;XANGRI-LA;125726.0;904706;AQUARELA BAZZE 12 CORES CJTO;14.0;5.34;7.475.999.999.999.990;;MAX BREUEL E CIA LTDA;UNIDADE;DEFEITO;DERRETIMENTO;BONIFICAÇÃO;ANDREIA AGUIAR GARCIA GASPARONI
4584277485;04/07/2025;77485;RIO TURY FESTAS E EMBALAGENS LTDA;MA;SAO LUIS;141293.0;905093;CANETA GEL TRIS RAINBOW 1.0 DP 24UN;22.0;3.381;7.438.199.999.999.990;;MENDES REPRESENTACOES LTDA;UNIDADE;DEFEITO;CANETA COM VAZAMENTO;ABATIMENTO;FABIANA DOS SANTOS CHAVES
4584461635;06/07/2025;61635;DIGIPAPERCOMERCIAL E EVENTOS EIRELIME;CE;PARAIPABA;;904706;AQUARELA BAZZE 12 CORES CJTO;11.0;4.88;53.68;;PAUTA REPRESENTACOES LTDA;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;ADRIANO FALCAO SARMENTO
4584672432;08/07/2025;72432;AKAI KB MAGAZINE E COSMETICOS LTDA;SP;SAO VICENTE;140268.0;904706;AQUARELA BAZZE 12 CORES CJTO;24.0;4.78;114.72;;BRASILIA E SANTOS REP COM DE ARTIGO;UNIDADE;DEFEITO;DERRETIMENTO;DEVOLUÇÃO;ADRIANO FALCAO SARMENTO
4584672955;08/07/2025;72955;AGM CONSULTORIAS EMPRESARIAIS E REPRESENTACOES LTDA;RJ;SAO GONCALO;139126.0;905093;CANETA GEL TRIS RAINBOW 1.0 DP 24UN;1.0;77.3;77.3;;JJM REPRESENTACOES LTDA;DISPLAY;DEFEITO;CANETA COM VAZAMENTO;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4584175905;03/07/2025;75905;M I M CARVALHO;MA;SAO LUIS;150463.0;905093;CANETA GEL TRIS RAINBOW 1.0 DP 24UN;24.0;43.367;10.408.080.000.000.000;;MENDES REPRESENTACOES LTDA;DISPLAY;DEFEITO;CANETA COM VAZAMENTO;ABATIMENTO;FABIANA DOS SANTOS CHAVES
4584964388;11/07/2025;64388;KOSAS COMERCIO DE MATERIAIS DE ESCE PAP LTDA ME;SC;ITAPEMA;154292.0;904706;AQUARELA BAZZE 12 CORES CJTO;6.0;48.617;291.702;;SABRI RIBEIRO REPRESENTACOES E COME;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;GABRIELA SOUZA DOS SANTOS
4584533831;07/07/2025;33831;DAIARA COMERCIO DE MATERIAIS ARTISTICOS LTDA;PR;CURITIBA;152681.0;683386;CANETA GEL TRIS INKFINITY PASTEL CART3UN;12.0;9.05;10.860.000.000.000.000;;ETK REPRESENTACOES COMERCIAIS LTDA;CARTELA;DEFEITO;PONTAS SECAS;ABATIMENTO;GABRIELA SOUZA DOS SANTOS
4586230005;24/07/2025;30005;XANDRELA PAP E ANTIGUIDADES LTDA ME;PR;ARAUCARIA;127147.0;904706;AQUARELA BAZZE 12 CORES CJTO;2.0;4.44;8.88;;ETK REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;GABRIELA SOUZA DOS SANTOS
4586230005;24/07/2025;30005;XANDRELA PAP E ANTIGUIDADES LTDA ME;PR;ARAUCARIA;121208.0;600772;PERF BAZZE 1 FURO 8F METAL UN;1.0;4.36;4.36;;ETK REPRESENTACOES COMERCIAIS LTDA;UNIDADE;DEFEITO;NÃO INFORMADO;ABATIMENTO;GABRIELA SOUZA DOS SANTOS
4583961635;01/07/2025;61635;DIGIPAPERCOMERCIAL E EVENTOS EIRELIME;CE;PARAIPABA;;904706;AQUARELA BAZZE 12 CORES CJTO;11.0;4.88;53.68;;PAUTA REPRESENTACOES LTDA;;DEFEITO;DERRETIDO;BONIFICAÇÃO;ADRIANO FALCAO SARMENTO
4584731902;09/07/2025;31902;BRUNO TERTULINO TAVEIRA;PB;CAMPINA GRANDE;123845.0;904706;AQUARELA BAZZE 12 CORES CJTO;27.0;4.11;11.097.000.000.000.000;;A E G REPRESENTACOES LTDA;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;ADRIANO FALCAO SARMENTO
4585470643;16/07/2025;70643;JANAINA DE LIMA KELLER;RS;SANTA MARIA;155051.0;904706;AQUARELA BAZZE 12 CORES CJTO;6.0;5.01;30.1;;MAX BREUEL E CIA LTDA;UNIDADE;DEFEITO;DERRETIMENTO;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
4585470643;16/07/2025;70643;JANAINA DE LIMA KELLER;RS;SANTA MARIA;155051.0;618623;CALCULADORA BOLSO BAZZE B3401 CX 1UN;1.0;5.62;5.62;;MAX BREUEL E CIA LTDA;UNIDADE;DEFEITO;PROBLEMA NO VISOR;ABATIMENTO;ANDREIA AGUIAR GARCIA GASPARONI
